timestamp_ms,x,y
10848156,223,491
10848156,223,491
10848172,226,492
10848172,226,492
10848189,228,493
10848189,228,493
10848206,230,495
10848206,230,495
10848222,232,496
10848222,232,496
10848239,235,498
10848239,235,498
10848256,238,499
10848256,238,499
10848273.000000002,241,501
10848273.000000002,241,501
10848289,244,502
10848289,244,502
10848306,246,503
10848306,246,503
10848322,249,505
10848323,249,505
10848339,253,506
10848339,253,506
10848356,255,508
10848356,255,508
10848372,258,509
10848372,258,509
10848389.000000002,262,511
10848389.000000002,262,511
10848406,265,511
10848406,265,511
10848422,268,513
10848422,268,513
10848440,271,515
10848440,271,515
10848456,275,516
10848456,275,516
10848472,278,517
10848472,278,517
10848489,281,518
10848489,281,518
10848506,284,519
10848506,284,519
10848522,286,520
10848522,286,520
10848539,290,521
10848539,290,521
10848556,292,522
10848556,292,522
10848572,295,523
10848572,295,523
10848589,299,524
10848589,299,524
10848606,301,524
10848606,301,524
10848622,304,525
10848622,304,525
10848639.000000002,307,525
10848639.000000002,307,525
10848656,309,526
10848656,309,526
10848672,312,527
10848673,312,527
10848689,316,528
10848689,316,528
10848706,319,528
10848706,319,528
10848722,321,529
10848722,321,529
10848739,324,529
10848739,324,529
10848756,327,530
10848756,327,530
10848772,330,530
10848772,330,530
10848789,333,531
10848789,333,531
10848806,336,531
10848806,336,531
10848822,339,532
10848822,339,532
10848839,343,532
10848839,343,532
10848856,346,532
10848856,346,532
10848872,349,533
10848873,349,533
10848889.000000002,353,533
10848889.000000002,353,533
10848906,356,534
10848906,356,534
10848922,359,534
10848922,359,534
10848939,363,534
10848939,363,534
10848956,366,534
10848956,366,534
10848972,370,535
10848972,370,535
10848989,374,535
10848989,374,535
10849006,377,535
10849006,377,535
10849022,381,535
10849022,381,535
10849039,385,535
10849039,385,535
10849056,388,535
10849056,388,535
10849072,392,535
10849072,392,535
10849089,395,534
10849089,395,534
10849106,398,534
10849106,398,534
10849122,402,534
10849122,402,534
10849139.000000002,405,534
10849139.000000002,405,534
10849156,408,533
10849156,408,533
10849172,412,533
10849172,412,533
10849189,415,533
10849189,415,533
10849206,419,532
10849206,419,532
10849222,422,532
10849222,422,532
10849239,425,531
10849239,425,531
10849256,429,531
10849256,429,531
10849272,432,531
10849272,432,531
10849289,436,530
10849289,436,530
10849306,439,530
10849306,439,530
10849322,443,529
10849322,443,529
10849339,446,529
10849339,446,529
10849356,449,528
10849356,449,528
10849372,453,527
10849372,453,527
10849389.000000002,457,526
10849389.000000002,457,526
10849406,460,525
10849406,460,525
10849422,464,524
10849422,464,524
10849439,468,522
10849439,468,522
10849456,471,520
10849456,471,520
10849472,475,519
10849472,475,519
10849489,478,518
10849489,478,518
10849506,481,516
10849506,481,516
10849522,484,516
10849539,487,515
10849539,487,515
10849556,490,514
10849556,490,514
10849572,493,512
10849572,493,512
10849589,496,511
10849589,496,511
10849606,499,510
10849606,499,510
10849622,502,508
10849622,502,508
10849639.000000002,506,507
10849639.000000002,506,507
10849656,509,505
10849656,509,505
10849672,512,503
10849672,512,503
10849689,516,501
10849689,516,501
10849706,518,499
10849706,518,499
10849722,521,498
10849722,521,498
10849739,524,496
10849739,524,496
10849756,527,494
10849756,527,494
10849772,531,493
10849772,531,493
10849789,534,490
10849789,534,490
10849806,538,488
10849806,538,488
10849822,541,485
10849822,541,485
10849839,545,482
10849839,545,482
10849856,548,479
10849856,548,479
10849872,551,476
10849872,551,476
10849889.000000002,554,474
10849889.000000002,554,474
10849906,556,470
10849906,556,470
10849922,559,467
10849922,559,467
10849939,561,464
10849939,561,464
10849956,564,461
10849956,564,461
10849972,566,458
10849972,566,458
10849989,568,456
10849989,568,456
10850006,570,452
10850006,570,452
10850022,573,449
10850022,573,449
10850039,575,446
10850039,575,446
10850055,577,443
10850056,577,443
10850072,579,440
10850072,579,440
10850089,581,438
10850089,581,438
10850105,583,435
10850106,583,435
10850122,585,433
10850122,585,433
10850139.000000002,587,430
10850139.000000002,587,430
10850156,588,428
10850156,588,428
10850172,590,425
10850172,590,425
10850189,592,423
10850189,592,423
10850205,593,421
10850206,593,421
10850222,595,417
10850222,595,417
10850239,597,414
10850239,597,414
10850255.000000002,599,411
10850256,599,411
10850272,601,407
10850272,601,407
10850289,603,404
10850289,603,404
10850306,606,401
10850306,606,401
10850322,608,398
10850322,608,398
10850339,610,394
10850339,610,394
10850356,612,391
10850356,612,391
10850372,614,388
10850372,614,388
10850389.000000002,616,385
10850389.000000002,616,385
10850406,618,381
10850406,618,381
10850422,620,378
10850422,620,378
10850439,621,375
10850439,621,375
10850456,622,371
10850456,622,371
10850472,624,367
10850472,624,367
10850489,626,364
10850489,626,364
10850506,628,360
10850506,628,360
10850522,630,355
10850522,630,355
10850539,632,351
10850539,632,351
10850556,633,348
10850556,633,348
10850572,633,344
10850572,633,344
10850589,635,341
10850589,635,341
10850605,636,337
10850606,636,337
10850622,637,333
10850622,637,333
10850639.000000002,638,329
10850639.000000002,638,329
10850655,639,325
10850656,639,325
10850672,639,321
10850672,639,321
10850689,640,318
10850689,640,318
10850706,641,314
10850706,641,314
10850722,642,310
10850722,642,310
10850739,642,306
10850739,642,306
10850755.000000002,643,302
10850756,643,302
10850772,644,298
10850772,644,298
10850789,645,294
10850789,645,294
10850806,645,290
10850806,645,290
10850822,645,286
10850822,645,286
10850839,646,282
10850839,646,282
10850856,646,278
10850856,646,278
10850872,646,273
10850872,646,273
10850890,646,269
10850890,646,269
10850906,647,264
10850906,647,264
10850922,647,260
10850922,647,260
10850939,647,255
10850939,647,255
10850956,647,251
10850956,647,251
10850972,647,246
10850972,647,246
10850989,647,242
10850989,647,242
10851006,647,237
10851006,647,237
10851022,647,233
10851022,647,233
10851039,647,228
10851039,647,228
10851055,647,224
10851056,647,224
10851072,647,219
10851072,647,219
10851089,647,214
10851089,647,214
10851106,647,210
10851106,647,210
10851122,647,205
10851122,647,205
10851139.000000002,647,201
10851139.000000002,647,201
10851156,647,196
10851156,647,196
10851172,647,192
10851172,647,192
10851189,647,187
10851189,647,187
10851205,647,183
10851206,647,183
10851222,646,178
10851222,646,178
10851239,645,174
10851239,645,174
10851255.000000002,644,170
10851256,644,170
10851272,643,165
10851272,643,165
10851289,642,161
10851289,642,161
10851306,641,157
10851306,641,157
10851322,640,153
10851322,640,153
10851339,638,148
10851339,638,148
10851355,637,144
10851356,637,144
10851372,635,140
10851372,635,140
10851389.000000002,633,136
10851389.000000002,633,136
10851406,631,133
10851406,631,133
10851422,629,130
10851422,629,130
10851439,626,126
10851439,626,126
10851456,624,122
10851456,624,122
10851472,622,119
10851472,622,119
10851489,620,115
10851489,620,115
10851505.000000002,618,112
10851506,618,112
10851522,615,109
10851522,615,109
10851539,613,105
10851539,613,105
10851556,611,102
10851556,611,102
10851572,609,99
10851572,609,99
10851589,606,95
10851589,606,95
10851606,604,92
10851606,604,92
10851622,602,88
10851622,602,88
10851639.000000002,599,85
10851639.000000002,599,85
10851655,597,82
10851656,597,82
10851672,594,79
10851672,594,79
10851689,592,76
10851689,592,76
10851705,590,73
10851706,590,73
10851722,587,70
10851722,587,70
10851739,585,67
10851739,585,67
10851756,583,64
10851756,583,64
10851772,580,62
10851772,580,62
10851789,579,59
10851789,579,59
10851805,576,57
10851805,576,57
10851822,575,54
10851822,575,54
10851839,572,52
10851839,572,52
10851855,570,50
10851856,570,50
10851872,568,47
10851872,568,47
10851889.000000002,566,45
10851889.000000002,566,45
10851905,564,43
10851906,564,43
10851922,562,41
10851922,562,41
10851939,560,39
10851939,560,39
10851955,559,37
10851956,559,37
10851972,557,36
10851972,557,36
10851989,556,34
10851989,556,34
10852005.000000002,554,32
10852005.000000002,554,32
10852022,553,31
10852022,553,31
10852039,552,30
10852039,552,30
10852056,551,29
10852056,551,29
10852072,550,29
10852072,550,29
10852089,549,28
10852089,549,28
10852105,548,28
10852106,548,28
10852122,548,27
10852122,548,27
10852139.000000002,548,27
10852155,548,27
10852172,548,27
10852189,548,26
10852189,548,26
10852205,549,26
10852206,549,26
10852222,549,25
10852222,549,25
10852239,549,25
10915005.000000002,428,329
10915018,429,329
10915018,429,329
10915034,429,329
10915051,429,328
10915051,429,328
10915068.000000002,429,328
10915085.000000002,429,328
10915101,429,328
10915118,429,328
10915135,429,328
10915151,429,328
10915168,429,328
10915185,428,328
10915185,428,328
10915201,428,328
10915218,427,328
10915218,427,328
10915235,426,329
10915235,426,329
10915252,425,329
10915252,425,329
10915268,425,330
10915268,425,330
10915285,424,331
10915285,424,331
10915302,424,332
10915302,424,332
10915318.000000002,423,333
10915318.000000002,423,333
10915335.000000002,422,334
10915335.000000002,422,334
10915351,422,335
10915352,422,335
10915368,422,337
10915368,422,337
10915385,421,338
10915385,421,338
10915402,421,339
10915402,421,339
10915418,421,340
10915418,421,340
10915435,421,341
10915435,421,341
10915451,421,342
10915451,421,342
10915468,421,343
10915468,421,343
10915485,421,344
10915485,421,344
10915501,421,345
10915501,421,345
10915518,421,346
10915518,421,346
10915535,422,347
10915535,422,347
10915551,422,348
10915551,422,348
10915568.000000002,423,349
10915568.000000002,423,349
10915585.000000002,423,350
10915585.000000002,423,350
10915601,424,351
10915601,424,351
10915618,425,352
10915618,425,352
10915635,425,353
10915635,425,353
10915651,426,354
10915651,426,354
10915668,427,355
10915668,427,355
10915685,427,356
10915685,427,356
10915701,428,357
10915701,428,357
10915718,429,357
10915718,429,357
10915735,430,358
10915735,430,358
10915751,431,359
10915751,431,359
10915768,432,360
10915768,432,360
10915784,434,360
10915785,434,360
10915801,435,361
10915801,435,361
10915818.000000002,437,361
10915818.000000002,437,361
10915835.000000002,438,361
10915835.000000002,438,361
10915851,440,361
10915851,440,361
10915868,441,361
10915868,441,361
10915885,443,361
10915885,443,361
10915901,444,361
10915901,444,361
10915918,446,361
10915918,446,361
10915935,447,361
10915935,447,361
10915951,449,361
10915951,449,361
10915968,451,360
10915968,451,360
10915985,453,359
10915985,453,359
10916001,455,359
10916001,455,359
10916018,457,358
10916018,457,358
10916035,458,357
10916035,458,357
10916051,460,357
10916051,460,357
10916068.000000002,462,356
10916068.000000002,462,356
10916085.000000002,464,356
10916085.000000002,464,356
10916101,466,355
10916101,466,355
10916118,467,353
10916118,467,353
10916135,469,353
10916135,469,353
10916151,470,352
10916151,470,352
10916168,472,351
10916168,472,351
10916185,473,350
10916185,473,350
10916201,475,349
10916201,475,349
10916218,475,348
10916218,475,348
10916235,477,347
10916235,477,347
10916251,478,345
10916251,478,345
10916268,479,344
10916268,479,344
10916285,480,343
10916285,480,343
10916301,481,342
10916301,481,342
10916318.000000002,482,340
10916318.000000002,482,340
10916334,483,339
10916335.000000002,483,339
10916351,483,337
10916351,483,337
10916368,484,335
10916368,484,335
10916384,484,334
10916385,484,334
10916401,484,332
10916401,484,332
10916418,485,330
10916418,485,330
10916434.000000002,485,328
10916434.000000002,485,328
10916451,485,326
10916451,485,326
10916468,485,324
10916468,485,324
10916484,486,321
10916485,486,321
10916501,486,319
10916501,486,319
10916518,486,317
10916518,486,317
10916534,486,315
10916535,486,315
10916551,486,313
10916551,486,313
10916568.000000002,486,311
10916568.000000002,486,311
10916584,486,309
10916585.000000002,486,309
10916601,486,307
10916601,486,307
10916618,486,304
10916618,486,304
10916634,486,302
10916635,486,302
10916651,485,300
10916651,485,300
10916668,484,298
10916668,484,298
10916684.000000002,484,296
10916685,484,296
10916701,484,294
10916701,484,294
10916718,483,292
10916718,483,292
10916734,482,290
10916735,482,290
10916751,482,288
10916751,482,288
10916768,481,286
10916768,481,286
10916784,480,284
10916785,480,284
10916801,480,281
10916801,480,281
10916818.000000002,479,280
10916818.000000002,479,280
10916834,478,278
10916835.000000002,478,278
10916851,477,276
10916851,477,276
10916868,476,274
10916868,476,274
10916884,475,271
10916885,475,271
10916901,474,269
10916901,474,269
10916918,472,267
10916918,472,267
10916934.000000002,471,265
10916934.000000002,471,265
10916951,469,263
10916951,469,263
10916968,467,262
10916968,467,262
10916984,466,260
10916985,466,260
10917001,463,258
10917001,463,258
10917018,461,257
10917018,461,257
10917034,459,255
10917035,459,255
10917051,456,253
10917051,456,253
10917068.000000002,453,252
10917068.000000002,453,252
10917084,449,251
10917085.000000002,449,251
10917101,446,249
10917101,446,249
10917118,443,249
10917118,443,249
10917134,441,248
10917134,441,248
10917151,438,248
10917151,438,248
10917168,435,247
10917168,435,247
10917184.000000002,433,247
10917185,433,247
10917201,430,247
10917201,430,247
10917218,427,246
10917218,427,246
10917234,425,246
10917235,425,246
10917251,422,246
10917251,422,246
10917268,420,246
10917268,420,246
10917285,417,247
10917285,417,247
10917301,414,247
10917301,414,247
10917318.000000002,411,248
10917318.000000002,411,248
10917334,407,248
10917335.000000002,407,248
10917351,404,249
10917351,404,249
10917368,402,249
10917368,402,249
10917384,399,250
10917385,399,250
10917401,397,251
10917401,397,251
10917418,394,251
10917418,394,251
10917434.000000002,393,252
10917434.000000002,393,252
10917451,390,252
10917451,390,252
10917468,388,252
10917468,388,252
10917486,385,253
10917486,385,253
10917501,382,253
10917501,382,253
10917518,380,254
10917518,380,254
10917534,378,255
10917535,378,255
10917551,376,256
10917551,376,256
10917568.000000002,374,257
10917568.000000002,374,257
10917584,371,258
10917585.000000002,371,258
10917601,368,258
10917601,368,258
10917618,366,259
10917618,366,259
10917635,364,261
10917635,364,261
10917651,362,262
10917651,362,262
10917668,360,263
10917668,360,263
10917684.000000002,358,265
10917685,358,265
10917701,356,266
10917701,356,266
10917718,353,268
10917718,353,268
10917734,351,270
10917735,351,270
10917751,349,271
10917751,349,271
10917768,347,273
10917768,347,273
10917784,346,275
10917784,346,275
10917801,344,276
10917801,344,276
10917818.000000002,342,279
10917818.000000002,342,279
10917834,340,281
10917834,340,281
10917851,339,282
10917851,339,282
10917868,338,284
10917868,338,284
10917884,336,286
10917884,336,286
10917901,335,288
10917901,335,288
10917918,333,290
10917918,333,290
10917934.000000002,332,293
10917935,332,293
10917951,330,295
10917951,330,295
10917968,329,297
10917968,329,297
10917984,328,299
10917984,328,299
10918001,327,302
10918001,327,302
10918018,326,305
10918018,326,305
10918034,325,308
10918034,325,308
10918051,323,311
10918051,323,311
10918068.000000002,322,313
10918068.000000002,322,313
10918085.000000002,321,316
10918085.000000002,321,316
10918101,321,319
10918101,321,319
10918118,320,321
10918118,320,321
10918134,319,324
10918134,319,324
10918151,318,327
10918151,318,327
10918168,317,330
10918168,317,330
10918184.000000002,317,332
10918184.000000002,317,332
10918201,317,335
10918201,317,335
10918218,316,337
10918218,316,337
10918235,316,340
10918235,316,340
10918251,315,342
10918251,315,342
10918268,314,345
10918268,314,345
10918285,314,348
10918285,314,348
10918301,313,350
10918301,313,350
10918318.000000002,313,353
10918318.000000002,313,353
10918334,313,355
10918334,313,355
10918351,313,357
10918351,313,357
10918368,313,359
10918368,313,359
10918384,313,361
10918385,313,361
10918401,313,363
10918401,313,363
10918418,313,365
10918418,313,365
10918434.000000002,314,367
10918434.000000002,314,367
10918451,314,368
10918451,314,368
10918468,315,370
10918468,315,370
10918484,315,371
10918484,315,371
10918501,316,373
10918501,316,373
10918518,317,375
10918518,317,375
10918534,317,377
10918534,317,377
10918551,317,379
10918551,317,379
10918568.000000002,318,381
10918568.000000002,318,381
10918584,319,383
10918584,319,383
10918601,320,385
10918601,320,385
10918618,321,388
10918618,321,388
10918634,321,390
10918634,321,390
10918651,322,393
10918651,322,393
10918668,323,395
10918668,323,395
10918684.000000002,324,397
10918684.000000002,324,397
10918701,325,399
10918701,325,399
10918718,326,401
10918718,326,401
10918734,328,403
10918734,328,403
10918751,329,405
10918751,329,405
10918768,330,407
10918768,330,407
10918784,331,410
10918784,331,410
10918801,333,412
10918801,333,412
10918818.000000002,335,414
10918818.000000002,335,414
10918834,336,416
10918834,336,416
10918851,337,417
10918851,337,417
10918867,339,419
10918868,339,419
10918884,340,421
10918884,340,421
10918901,341,422
10918901,341,422
10918919,343,424
10918919,343,424
10918934.000000002,344,425
10918935,344,425
10918951,346,427
10918951,346,427
10918968,348,429
10918968,348,429
10918985,350,430
10918985,350,430
10919001,352,431
10919001,352,431
10919018,353,433
10919018,353,433
10919034,355,434
10919034,355,434
10919051,358,436
10919051,358,436
10919068.000000002,360,437
10919068.000000002,360,437
10919084,362,439
10919084,362,439
10919101,363,440
10919101,363,440
10919118,366,441
10919118,366,441
10919134,367,443
10919134,367,443
10919151,370,444
10919151,370,444
10919168,372,445
10919168,372,445
10919184.000000002,375,446
10919184.000000002,375,446
10919201,377,448
10919201,377,448
10919218,380,448
10919218,380,448
10919234,382,450
10919234,382,450
10919251,384,451
10919251,384,451
10919268,387,452
10919268,387,452
10919284,389,453
10919284,389,453
10919301,392,454
10919301,392,454
10919318.000000002,394,455
10919318.000000002,394,455
10919334,397,455
10919334,397,455
10919351,399,457
10919351,399,457
10919368,402,457
10919368,402,457
10919384,404,458
10919384,404,458
10919401,406,459
10919401,406,459
10919418,408,460
10919418,408,460
10919434.000000002,411,461
10919435,411,461
10919452.000000002,413,462
10919452.000000002,413,462
10919468,416,462
10919468,416,462
10919484,418,463
10919484,418,463
10919501,420,464
10919501,420,464
10919518,422,464
10919518,422,464
10919534,424,465
10919534,424,465
10919551,425,465
10919551,425,465
10919568.000000002,427,465
10919568.000000002,427,465
10919584,429,466
10919584,429,466
10919601,431,466
10919601,431,466
10919618,433,467
10919618,433,467
10919634,435,467
10919634,435,467
10919651,438,468
10919651,438,468
10919668,439,468
10919668,439,468
10919684.000000002,442,468
10919684.000000002,442,468
10919701,444,468
10919701,444,468
10919718,446,469
10919718,446,469
10919734,448,469
10919735,448,469
10919751,450,470
10919751,450,470
10919768,452,470
10919768,452,470
10919784,454,470
10919784,454,470
10919801,457,470
10919801,457,470
10919818.000000002,458,470
10919818.000000002,458,470
10919834,460,469
10919834,460,469
10919851,462,469
10919851,462,469
10919868,464,469
10919868,464,469
10919884,466,469
10919885,466,469
10919901,468,469
10919901,468,469
10919918,470,468
10919918,470,468
10919934.000000002,472,468
10919934.000000002,472,468
10919951,475,467
10919951,475,467
10919968,476,467
10919968,476,467
10919984,478,467
10919984,478,467
10920001,480,467
10920001,480,467
10920018,482,466
10920018,482,466
10920034,484,466
10920034,484,466
10920051,486,466
10920051,486,466
10920068.000000002,488,465
10920068.000000002,488,465
10920084,490,464
10920084,490,464
10920101,493,463
10920101,493,463
10920117,495,462
10920118,495,462
10920134,498,461
10920134,498,461
10920151,500,460
10920151,500,460
10920168,503,459
10920168,503,459
10920184.000000002,505,458
10920184.000000002,505,458
10920201,507,457
10920201,507,457
10920218,510,455
10920218,510,455
10920234,512,454
10920234,512,454
10920251,515,453
10920251,515,453
10920268,517,452
10920268,517,452
10920284,520,451
10920284,520,451
10920301,522,449
10920301,522,449
10920318.000000002,525,448
10920318.000000002,525,448
10920334,528,447
10920334,528,447
10920351,530,445
10920351,530,445
10920368,533,443
10920368,533,443
10920384,535,442
10920384,535,442
10920401,538,440
10920401,538,440
10920418,540,439
10920418,540,439
10920434.000000002,543,437
10920434.000000002,543,437
10920451,545,435
10920451,545,435
10920468,547,433
10920468,547,433
10920484,550,431
10920484,550,431
10920501,552,429
10920502,552,429
10920517,554,427
10920517,554,427
10920534,556,425
10920534,556,425
10920551,558,424
10920551,558,424
10920568.000000002,560,422
10920568.000000002,560,422
10920584,561,421
10920584,561,421
10920601,563,419
10920601,563,419
10920617,565,416
10920618,565,416
10920634,566,414
10920634,566,414
10920651,567,412
10920651,567,412
10920667,569,409
10920668,569,409
10920684.000000002,570,407
10920684.000000002,570,407
10920701,572,404
10920701,572,404
10920718,573,401
10920718,573,401
10920734,575,397
10920734,575,397
10920752,577,394
10920752,577,394
10920768,578,390
10920768,578,390
10920784,579,387
10920784,579,387
10920801,581,384
10920801,581,384
10920818.000000002,582,381
10920818.000000002,582,381
10920834,583,379
10920834,583,379
10920851,584,376
10920851,584,376
10920868,584,373
10920868,584,373
10920884,585,371
10920884,585,371
10920901,586,368
10920901,586,368
10920917,587,366
10920918,587,366
10920934.000000002,587,363
10920934.000000002,587,363
10920951,588,361
10920951,588,361
10920968,588,359
10920968,588,359
10920984,589,357
10920984,589,357
10921001,589,355
10921001,589,355
10921018,589,353
10921018,589,353
10921034,590,351
10921034,590,351
10921051,591,349
10921051,591,349
10921068.000000002,591,347
10921068.000000002,591,347
10921084,592,345
10921084,592,345
10921101,592,343
10921101,592,343
10921118,592,341
10921118,592,341
10921134,593,339
10921134,593,339
10921151,593,337
10921151,593,337
10921167,593,335
10921168,593,335
10921184.000000002,594,333
10921184.000000002,594,333
10921201,594,330
10921201,594,330
10921217,594,329
10921218,594,329
10921234,594,326
10921234,594,326
10921251,595,324
10921251,595,324
10921268,595,321
10921268,595,321
10921284,595,319
10921284,595,319
10921301,595,317
10921301,595,317
10921318.000000002,595,315
10921318.000000002,595,315
10921334,596,312
10921334,596,312
10921351,596,310
10921351,596,310
10921368,596,308
10921368,596,308
10921384,596,305
10921384,596,305
10921401,596,302
10921401,596,302
10921418,595,300
10921418,595,300
10921434.000000002,595,298
10921434.000000002,595,298
10921451,595,296
10921451,595,296
10921468,595,294
10921468,595,294
10921484,595,291
10921484,595,291
10921501,594,289
10921501,594,289
10921517,594,287
10921518,594,287
10921534,594,285
10921534,594,285
10921551,593,282
10921551,593,282
10921567,593,280
10921568.000000002,593,280
10921584,593,277
10921584,593,277
10921601,592,274
10921601,592,274
10921617,592,272
10921618,592,272
10921634,591,270
10921634,591,270
10921651,590,267
10921651,590,267
10921668,589,265
10921668,589,265
10921684.000000002,589,263
10921685,589,263
10921701,588,261
10921701,588,261
10921718,588,259
10921718,588,259
10921734,587,257
10921734,587,257
10921751,586,255
10921751,586,255
10921767,585,253
10921768,585,253
10921784,584,251
10921784,584,251
10921801,584,249
10921801,584,249
10921817,583,247
10921818.000000002,583,247
10921834,582,245
10921835.000000002,582,245
10921851,581,243
10921851,581,243
10921867,580,241
10921868,580,241
10921884,579,239
10921884,579,239
10921901,578,237
10921901,578,237
10921917,577,235
10921917,577,235
10921934.000000002,576,233
10921934.000000002,576,233
10921951,575,231
10921951,575,231
10921967,574,229
10921968,574,229
10921984,573,227
10921985,573,227
10922001,571,225
10922001,571,225
10922018,570,223
10922018,570,223
10922034,569,222
10922034,569,222
10922051,568,220
10922051,568,220
10922067,566,218
10922068.000000002,566,218
10922084,565,216
10922084,565,216
10922101,564,214
10922101,564,214
10922117,563,213
10922118,563,213
10922135,561,211
10922136,561,211
10922151,560,209
10922151,560,209
10922168,558,207
10922168,558,207
10922184.000000002,557,205
10922184.000000002,557,205
10922201,556,204
10922201,556,204
10922217,554,202
10922217,554,202
10922234,553,200
10922234,553,200
10922251,551,198
10922251,551,198
10922267,550,197
10922267,550,197
10922284,548,195
10922284,548,195
10922301,546,193
10922301,546,193
10922317,544,191
10922317,544,191
10922334,543,190
10922334,543,190
10922351,541,188
10922351,541,188
10922367,539,186
10922367,539,186
10922384,538,184
10922384,538,184
10922401,536,182
10922401,536,182
10922417,534,180
10922418,534,180
10922435,531,178
10922435,531,178
10922451,529,177
10922451,529,177
10922467,526,175
10922467,526,175
10922484,524,173
10922484,524,173
10922501,522,172
10922501,522,172
10922517,520,170
10922517,520,170
10922534,517,168
10922534,517,168
10922551,514,166
10922551,514,166
10922567,511,165
10922568.000000002,511,165
10922584,508,163
10922585.000000002,508,163
10922601,505,162
10922601,505,162
10922618,502,161
10922618,502,161
10922634,500,159
10922634,500,159
10922651,497,157
10922651,497,157
10922667,494,156
10922668,494,156
10922684.000000002,491,154
10922684.000000002,491,154
10922701,488,153
10922701,488,153
10922717,485,151
10922718,485,151
10922735,482,150
10922736,482,150
10922751,480,149
10922751,480,149
10922767,477,147
10922768,477,147
10922784,474,146
10922784,474,146
10922801,471,145
10922801,471,145
10922817,467,143
10922817,467,143
10922834,464,142
10922834,464,142
10922851,461,141
10922851,461,141
10922867,457,140
10922868,457,140
10922884,454,140
10922884,454,140
10922901,451,139
10922901,451,139
10922917,448,138
10922917,448,138
10922934.000000002,444,137
10922934.000000002,444,137
10922951,441,136
10922951,441,136
10922967,439,136
10922968,439,136
10922984,435,135
10922984,435,135
10923001,431,135
10923001,431,135
10923017,428,134
10923017,428,134
10923034,425,134
10923034,425,134
10923051,421,133
10923051,421,133
10923067,418,133
10923067,418,133
10923084,415,133
10923084,415,133
10923101,411,133
10923101,411,133
10923117,407,133
10923117,407,133
10923134,403,133
10923134,403,133
10923151,399,133
10923151,399,133
10923167,396,133
10923167,396,133
10923184.000000002,392,134
10923184.000000002,392,134
10923201,389,134
10923201,389,134
10923217,386,134
10923218,386,134
10923234,383,134
10923234,383,134
10923251,380,135
10923251,380,135
10923267,376,136
10923268,376,136
10923284,373,136
10923284,373,136
10923301,369,137
10923301,369,137
10923317,366,138
10923317,366,138
10923334,363,139
10923334,363,139
10923351,360,139
10923351,360,139
10923368,357,140
10923368,357,140
10923384,353,141
10923384,353,141
10923401,350,143
10923401,350,143
10923417,347,144
10923417,347,144
10923434.000000002,344,145
10923434.000000002,344,145
10923451,341,146
10923451,341,146
10923467,339,147
10923467,339,147
10923484,336,148
10923484,336,148
10923501,333,149
10923501,333,149
10923518,330,150
10923518,330,150
10923534,327,151
10923534,327,151
10923551,325,153
10923551,325,153
10923567,322,154
10923567,322,154
10923584,319,155
10923584,319,155
10923601,316,157
10923601,316,157
10923617,313,158
10923617,313,158
10923634,311,160
10923634,311,160
10923651,308,162
10923651,308,162
10923667,305,163
10923667,305,163
10923684.000000002,302,165
10923684.000000002,302,165
10923701,299,167
10923701,299,167
10923717,296,168
10923717,296,168
10923734,293,170
10923734,293,170
10923751,290,172
10923751,290,172
10923767,287,174
10923767,287,174
10923784,285,176
10923784,285,176
10923801,283,177
10923801,283,177
10923817,281,179
10923817,281,179
10923834,278,181
10923834,278,181
10923851,276,182
10923851,276,182
10923867,274,184
10923867,274,184
10923884,272,186
10923884,272,186
10923901,270,188
10923901,270,188
10923917,268,190
10923918,268,190
10923934.000000002,266,192
10923934.000000002,266,192
10923951,264,193
10923951,264,193
10923967,263,195
10923967,263,195
10923984,262,197
10923984,262,197
10924001,260,199
10924001,260,199
10924017,258,202
10924017,258,202
10924034,256,204
10924034,256,204
10924051,254,207
10924051,254,207
10924067,252,209
10924067,252,209
10924084,250,213
10924084,250,213
10924100,248,216
10924101,248,216
10924117,246,218
10924118,246,218
10924134,244,222
10924134,244,222
10924151,242,225
10924151,242,225
10924167,240,228
10924167,240,228
10924184.000000002,239,231
10924184.000000002,239,231
10924201,237,233
10924201,237,233
10924217,235,235
10924217,235,235
10924234,234,238
10924234,234,238
10924251,232,240
10924251,232,240
10924267,231,243
10924268,231,243
10924284,230,246
10924284,230,246
10924301,228,249
10924301,228,249
10924317,227,251
10924317,227,251
10924334,226,254
10924334,226,254
10924351,226,256
10924351,226,256
10924367,225,259
10924367,225,259
10924384,224,262
10924384,224,262
10924401,222,264
10924401,222,264
10924417,221,267
10924418,221,267
10924434.000000002,220,269
10924434.000000002,220,269
10924451,219,272
10924451,219,272
10924469.000000002,218,274
10924469.000000002,218,274
10924484,218,277
10924484,218,277
10924501,217,280
10924501,217,280
10924517,216,282
10924517,216,282
10924534,215,285
10924534,215,285
10924551,214,288
10924551,214,288
10924567,213,290
10924567,213,290
10924584,213,294
10924584,213,294
10924601,212,296
10924601,212,296
10924617,211,299
10924618,211,299
10924634,211,302
10924634,211,302
10924651,210,305
10924651,210,305
10924667,209,308
10924667,209,308
10924684.000000002,209,311
10924684.000000002,209,311
10924701,209,314
10924701,209,314
10924717,208,317
10924717,208,317
10924734,208,320
10924734,208,320
10924751,208,322
10924751,208,322
10924767,207,325
10924767,207,325
10924784,207,328
10924784,207,328
10924801,207,330
10924801,207,330
10924817,206,333
10924817,206,333
10924834,206,336
10924834,206,336
10924850,206,339
10924851,206,339
